,name,province,postalCode,categories,primaryCategories,Compound Sentiment,reviews.summary,reviews.total,popular.keywords,average.rating
2577,Residence Inn Portland North Vancouver,WA,98662,"Motel,  Hotel & Motel,  Hotel,  Lodging",Accommodation & Food Services,0.6158,"the staff at the Resident Inn in Vancouver, Washington, were so attentive and welcoming. the clerk was so welcoming, asking us about our day.",3,"[('hotel', 5.0), ('inn', 2.0), ('received', 2.0), ('residence', 2.0), ('staff', 2.0)]",5.0
2578,Residence Inn Provo,UT,84604,"Lodging,  Hotel",Accommodation & Food Services,0.8723000000000001,Cassie was there the entire time and was always friendly. it was nice to have a retreat away from home.,2,"[('friendly', 2.0), ('nights', 2.0), ('staff', 2.0), ('time', 2.0), ('accommodations', 1.0)]",4.5
2579,Residence Inn Sacramento Airport Natomas,CA,95833,"Hotel & Motel,  Extended Stay,  Hotel",Accommodation & Food Services,0.8573666666666666,we visited a few hotels on our vacation and this one was by far the best. Serve meals and wine or beer for dinner Monday thru thursday.,3,"[('breakfast', 3.0), ('clean', 3.0), ('comfortable', 3.0), ('friendly', 2.0), ('hotels', 2.0)]",4.0
2580,Residence Inn San Diego Central,CA,92111-1303,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.99,"the staff was friendly, housekeeping was great, the grounds were well kept and constantly being worked on while we were there. its close to beaches and San Diego attractions.",1,"[('diego', 2.0), ('hotel', 2.0), ('review', 2.0), ('san', 2.0), ('stay', 2.0)]",5.0
2581,Residence Inn Seattle Downtown/Lake Union,WA,98109-4412,"Lodging,  Hotel",Accommodation & Food Services,0.9023313725490196,we apologize that our swimming pool was feeling under the weather for a day or two. it is back to its beautiful setting.,51,"[('hotel', 89.08751517020372), ('breakfast', 49.807906539803746), ('seattle', 42.697488356968904), ('stay', 37.0), ('lake', 36.44415137602653)]",4.18
2582,Residence Inn Springfield South,IL,62703,"Travel & Transport,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.93864,staff person we met from housekeeper to front desk staff. we were in town for the Rte 66 car show.,5,"[('staff', 9.0), ('clean', 4.0), ('helpful', 3.0), ('hotel', 3.0), ('wonderful', 3.0)]",5.0
2583,Residence Inn St. Louis Galleria,MO,63117,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.83355,it worked out perfectly for my wife and I. we were able to park our 16 ft rental truck and travel further into St. Louis via the metrolink.,2,"[('huge', 2.0), ('metrolink', 2.0), ('stayed', 2.0), ('16', 1.0), ('aware', 1.0)]",3.5
2584,Residence Inn Tysons Corner,VA,22182-2214,"Hotel & Motel,  Extended Stay,  Hotel",Accommodation & Food Services,0.9466749999999999,"I stayed here 6 nights and the staff are great, the shuttle drivers very friendly and the rooms are clean.",4,"[('breakfast', 4.0), ('staff', 4.0), ('clean', 3.0), ('friendly', 3.0), ('hotel', 3.0)]",4.25
2585,Residence Inn by Marriott Dallas Central Expressway,TX,75231,"Hotel & Motel,  Meeting Facilities,  Hotel",Accommodation & Food Services,0.9878833333333333,"this isn't a 2014 newly built property but it really is in great shape, wear and tear here and there. there were no stains on the floors, no holes in walls, doors worked great, the noise outside the halls and outside were nothing bad and no weird smells!",6,"[('stay', 9.0), ('staff', 8.623783160423582), ('hotel', 6.0), ('nice', 6.0), ('time', 5.0)]",3.33
2586,Residence Inn by Marriott Dallas Market Center,TX,75247,"Hotel & Motel,  Meeting Facilities,  Hotel",Accommodation & Food Services,0.8167875,"the location is wonderful and once we learned the area, we found we are close to all sorts of stores and markets as well as Target, Walmart and Whole Foods.",16,"[('stay', 26.0), ('hotel', 24.769291366129544), ('experience', 16.0), ('guest', 16.0), ('time', 12.0)]",3.5
2587,Residence Inn by Marriott Memphis Southaven,MS,38671,"Lodging,  Meeting Facilities,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.9148,"room was very comfortable, kitchen with plates and the works, nice separate wash/shower area in bathroom and living room with foldout couch!!",1,"[('nice', 2.0), ('bathroom', 1.0), ('breakfast', 1.0), ('buffet', 1.0), ('choices', 1.0)]",4.0
2588,Residence Inn by Marriott New York The Bronx at Metro Center Atrium,NY,10461,"Lodging,  Hotel",Accommodation & Food Services,0.0,my family of 5 was scheduled to arrive for my nephews wedding. we had an exceptional experience at the metro atrium.,1,"[('accommodated', 1.0), ('arrive', 1.0), ('atrium', 1.0), ('check', 1.0), ('earlier', 1.0)]",5.0
2589,Richland Inn - Lewisburg,TN,37091,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.5758333333333333,quiet area off the interstate a slight distance but not out of the way with good connecting north south state highways.,3,"[('hotel', 3.0), ('carpeting', 2.0), ('clean', 2.0), ('quiet', 2.0), ('reservation', 2.0)]",3.0
2590,Rimrock Hotel Inc,CO,81422,"Restaurants,  Hotel,  Hotel & Motel,  American restaurants",Accommodation & Food Services,0.8507499999999999,we asked for an accessible room with a roll-in shower. my wife and I stayed at the Rimrock so that we could attend a party.,2,"[('shower', 3.0), ('rollin', 2.0), ('accessible', 1.0), ('attend', 1.0), ('bathroom', 1.0)]",5.0
2591,Rittenhouse Motor Lodge,VA,23310,"Motel,  Hotel,  Lodging",Accommodation & Food Services,0.9517,the bed was comfortable and the internet was working great. Mr. Bob couldn't have been more friendly to us.,2,"[('bob', 2.0), ('mr', 2.0), ('stay', 2.0), ('1953', 1.0), ('beautiful', 1.0)]",4.5
2592,River Hotel,IL,60601,"Hotel & Motel,  Motel,  Hotel,  Lodging",Accommodation & Food Services,0.7904033898305085,"our stay was made very memorable by the incredible view of the Chicago River this hotel provided. the restaurant Bella Bacino, located in the hotel lobby, had an amazing kale salad and a lighter Italian pizza.",59,"[('hotel', 89.0), ('river', 60.0), ('staff', 39.0), ('chicago', 37.60463953463576), ('location', 36.0)]",4.27
2593,River Hotel,IL,60601-3756,"Hotel & Motel,  Motel,  Hotel,  Lodging",Accommodation & Food Services,0.7568857142857143,"the conference location was purely business so I wanted to minimize my stress by staying at (or near) the conference location by being able to fly in, then shuttle to from O'Hare airport.",56,"[('hotel', 124.52897781677117), ('river', 47.66733711779916), ('chicago', 45.163878550520465), ('location', 42.0), ('staff', 40.535918952757896)]",4.05
2594,River Rock Hotel,AR,72653,"Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,-0.2023,ice Check in procedure was awkward with receipt only offered via text or...MoreGark K- Thank you for taking the time to review us on Trip Advisor.,1,"[('ice', 5.0), ('apologize', 2.0), ('machine', 2.0), ('offered', 2.0), ('advisor', 1.0)]",3.0
2595,River Side Motel & Marina,MI,49660,"Hotel & Motel,  Lodging,  Resorts,  Motel,  Marinas,  Hotel",Accommodation & Food Services,-0.5981666666666666,the first room they tried to give me had been broken into by having the screen cut and the window pushed open. the caretaker simply retrieved the key to the adjacent room and continued my check-in.,3,"[('130', 2.0), ('2016', 1.0), ('50', 1.0), ('adjacent', 1.0), ('arrived', 1.0)]",1.33
2596,River Side Motel Marina,MI,49660,"Motel,  Lodging,  Resorts,  Hotel & Motel,  Marinas,  Hotel",Accommodation & Food Services,0.8379,we had a single queen room and it served it's purpose as somewhere to just sleep.,1,"[('99', 1.0), ('casino', 1.0), ('cheap', 1.0), ('clean', 1.0), ('kids', 1.0)]",3.0
2597,Riverbend Motel Cabins,GA,30545,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.6884923076923077,"mark the owner goes above and beyond to assist, great customer service!",13,"[('clean', 7.0), ('river', 7.0), ('helen', 6.0), ('friendly', 5.0), ('motel', 5.0)]",4.38
2598,Riverside Inn,OR,97526,"Hotel & Motel,  Hotel & Motel reservations,  Resorts,  Lodging,  Motel,  Bed & Breakfast & Inns,  Hotel",Accommodation & Food Services,0.81964,the Riverside Inn has been kept in lovely shape and affords a wonderful view off each room's balcony. our adult children wanted to stay there on their way back to California because of our praise.,5,"[('inn', 5.0), ('riverside', 5.0), ('comfortable', 3.0), ('enjoyed', 3.0), ('river', 3.0)]",4.4
2599,Riverside Inn Racine,WI,53405,"Hotel & Motel,  Hotel & Motel reservations,  Hotel,  Budget Hotel",Accommodation & Food Services,0.61195,"people smoke right out side the doors, and some even left the doors to the halls open. i will never step foot in this motel and i will never step foot in this motel.",2,"[('days', 2.0), ('doors', 2.0), ('foot', 2.0), ('hall', 2.0), ('motel', 2.0)]",1.5
2600,Riverside Tower Hotel,NY,10024,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.93965,"the only unpleasant aspect is that in the 4 nights I stayed there, it happened to see 2 cockroaches, I guess is common in new york old buildings. every room had a sink so it was very functional.",2,"[('clean', 2.0), ('desk', 2.0), ('people', 2.0), ('perfectly', 2.0), ('restaurants', 2.0)]",4.0
2601,Riviera Motel,CO,80010,"Hotel,  Motel,  Lodging,  Hotel & Motel",Accommodation & Food Services,-0.9468,the attendant lady forced me to wait for her to arrive at the room. she refused to give me a refund.,1,"[('refund', 3.0), ('screaming', 2.0), ('arrive', 1.0), ('attendant', 1.0), ('belongings', 1.0)]",1.0
2602,Riviera Resort & Marina,FL,32720,"Hotel & Motel,  Hotel & Motel reservations,  Resorts,  Lodging,  Motel,  Marinas,  Yacht clubs,  Hotel",Accommodation & Food Services,0.86625,my fiance I went to visit friends living year round at Riviera Resort Marina.,2,"[('resort', 2.0), ('river', 2.0), ('113', 1.0), ('accommodating', 1.0), ('beds', 1.0)]",5.0
2603,Robbins Motel,ME,4609,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.5529333333333333,"some sort of mobile home structure...small with one bed, but clean...had a tv with cable, a/c, and heat...view of woods in back...no hair dryer in the room, but put one in per our request.",3,"[('clean', 3.0), ('bed', 2.0), ('fancy', 2.0), ('highway', 2.0), ('park', 2.0)]",2.67
2604,Robert Frost Mountain Cabins,VT,5766,"Resorts & Hotel,  Resorts,  Hotel",Accommodation & Food Services,0.8831,owners run an immaculate property including the cabins and the common areas.,1,"[('cabins', 2.0), ('event', 2.0), ('guests', 2.0), ('carol', 1.0), ('catered', 1.0)]",5.0
2605,Rode Inn,AZ,85938,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,0.5208,"american, Locally owned and operated inn has everything you could want without paying the extra fee a franchised property would charge you. but then I find those properties are often louder, and not exactly what I would want for a family...",1,"[('air', 1.0), ('american', 1.0), ('arizona', 1.0), ('charge', 1.0), ('cheapest', 1.0)]",5.0
2606,Rodeway Inn,CA,90802,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9255,"it's a great place to stay clean comfortable, clean fireplace n great service. breakfast was simple and sufficient a Danish, cup of coffee and orange juice.",2,"[('clean', 3.0), ('comfortable', 2.0), ('basic', 1.0), ('bed', 1.0), ('breakfast', 1.0)]",5.0
2607,Rodeway Inn,FL,32608,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,-0.45095,the front desk lady was very kind and very understanding when I requested my money back.,2,"[('55', 1.0), ('arrived', 1.0), ('bathroom', 1.0), ('bugs', 1.0), ('cast', 1.0)]",1.5
2608,Rodeway Inn,ID,83706,"Business Hotel,  Hotel & Motel,  Lodging,  Motel,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.72525,"our requirements for lodging were relatively clean, safe, cheap and pet-friendly. we were driving cross-country for a move with two cats.",2,"[('baked', 1.0), ('breakfast', 1.0), ('cats', 1.0), ('cheap', 1.0), ('clean', 1.0)]",4.0
2609,Rodeway Inn,IL,60659-3739,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.9665,this is a great place to stay to sleep. Can be loud as this is a motel.,1,"[('clean', 1.0), ('easy', 1.0), ('friendly', 1.0), ('hotel', 1.0), ('loud', 1.0)]",4.0
2610,Rodeway Inn,KS,67052,"Lodging,  Hotel & Motel,  Hotel,  Budget Hotel",Accommodation & Food Services,0.2863,the floor was dirty and had stains on the blanket. they offer breakfast but we were in a hurry and didnt get a chance to try thier breakfast.,2,"[('breakfast', 3.0), ('clean', 2.0), ('nice', 2.0), ('54', 1.0), ('blanket', 1.0)]",3.0
2611,Rodeway Inn,MT,59715,"Hotel & Motel,  Motel,  Hotel,  Lodging",Accommodation & Food Services,0.9564,"staff was really friendly, rooms clean, quiet, w/ wi-fi, fridge, microwave, and the same HBO TV as the speedy places.",2,"[('clean', 2.0), ('quiet', 2.0), ('staff', 2.0), ('wifi', 2.0), ('amenities', 1.0)]",4.5
2612,Rodeway Inn,MT,59715,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,-0.5641,"the whole hotel is supposed to be non-smoking, but we were uncomfortable. the whole hotel is supposed to be non-smoking.",1,"[('admit', 1.0), ('basicalthough', 1.0), ('breakfast', 1.0), ('change', 1.0), ('converted', 1.0)]",2.0
2613,Rodeway Inn,NE,68005,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.5574,"I booked a non-smoking, handicap accessible room, with a king bed for June 16,- June 26, 2014. I booked this place in March to attend the college world series.",1,"[('june', 3.0), ('booked', 2.0), ('16', 1.0), ('26', 1.0), ('accessible', 1.0)]",2.0
2614,Rodeway Inn,NE,69210,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.8477,"breakfast was pretty bare bones, but standard for most hotels in this price range.",1,"[('bare', 1.0), ('bed', 1.0), ('bones', 1.0), ('breakfast', 1.0), ('clean', 1.0)]",4.0
2615,Rodeway Inn,NH,3276,"Business Hotel,  Motel,  Hotel & Motel,  Lodging,  Resorts,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,-0.6595,we arrived at the hotel and owner did not seem pleased that two men would be sharing one bed. the hotel on priceline for 41 for the night.,1,"[('hotel', 3.0), ('41', 1.0), ('arrived', 1.0), ('bed', 1.0), ('disgust', 1.0)]",1.0
2616,Rodeway Inn,NH,3743,"Business Hotel,  Lodging,  Motel,  Hotel & Motel,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,-0.128,"the manager was rude, the rooms were filthy, smelled like smoke. the board of health should close this hotel down.",1,"[('filthy', 2.0), ('sleep', 2.0), ('alternative', 1.0), ('board', 1.0), ('car', 1.0)]",1.0
2617,Rodeway Inn,NY,13166,"Lodging,  Motel,  Hotel & Motel,  Hotel & Motel reservations,  Hotel & Motel mgmt.,  Hotel",Accommodation & Food Services,-0.7297,"breakfast2 kinds of bread for toast, w/jams and frozen butter, instant oatmeal, 3 cereals, sm blueberry muffins, and waffles. no housekeeping too few rooms to bother.",1,"[('bed', 2.0), ('bathroom', 1.0), ('blueberry', 1.0), ('bother', 1.0), ('bread', 1.0)]",3.0
2618,Rodeway Inn,NY,13601,"Hotel,  Motel,  Lodging,  Hotel & Motel",Accommodation & Food Services,-0.1531,"we made our way towards the border to get back home, Watertown, NY was the last stop, it was late, everything in town was booked solid, EVERYTHING... We were referred to The Roadway Inn by the night shift...",1,"[('account', 1.0), ('booked', 1.0), ('border', 1.0), ('busy', 1.0), ('chiefs', 1.0)]",2.0
2619,Rodeway Inn,OH,44505,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.9794,the bed is comfortable and the room is clean. a GREAT value for the price.,1,"[('comfortable', 2.0), ('friendly', 2.0), ('bed', 1.0), ('clean', 1.0), ('complaint', 1.0)]",5.0
2620,Rodeway Inn,OR,97305,"Lodging,  Hotel & Motel,  Hotel Northgate,  Motel,  Budget Hotel,  Hotel",Accommodation & Food Services,0.4201,"the hallways reek of marijuana smoke, the hand towel was dirty with a lip stock kiss mark, there were fleas in the air conditioner unit, breakfast was substandard.",1,"[('air', 1.0), ('booked', 1.0), ('breakfast', 1.0), ('cigarette', 1.0), ('conditioner', 1.0)]",1.0
2621,Rodeway Inn,PA,17013,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.01733333333333333,Guys car trip to a Porsche car club event near Carlisle PA w several excellent brew pubs My wife would not stay at this place she like opulence but it was great for a bed tv and a good nights sleep Only Downside next to an adult superstore.,3,"[('car', 2.0), ('clean', 2.0), ('hotel', 2.0), ('sleep', 2.0), ('219', 1.0)]",2.33
