,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Average Rating
1690,The Carneros Inn,CA,94559,"Hotel,Hotels",Accommodation & Food Services,0.9996,"[' Outstanding', ' A Piece of Paradise', ' Relaxing romantic escape', ' First-Timers - Really Impressed!!']",10,5.0
1691,"The Cartwright Hotel - Union Square, BW Premier Collection",CA,94102-1102,"Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.706,"['Was probably a nice hotel at one point.', ' 1 Extremely bad staff lady-on morn of 28dec shift']",2,2.5
1692,The Cedars Motel,MI,49781,"Hotel,Hotels,Motels,Lodging",Accommodation & Food Services,0.9396,"['Friendly, Clean, and Inexpensive!']",1,5.0
1693,The Charles Hotel,MA,2138,"Budget Hotels,Hotels and motels,Breakfast & Brunch,Lodging,Luxury Hotels,Family-friendly Hotels,Hotels,Banquet Rooms,Restaurant,Travel,Hotel Harvard Square,Boutique Hotels,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Hotels & Motels,Hotel,Business Hotels,Banquet facilities",Accommodation & Food Services,0.9996,"['Clean and comfortable', ' Comfortable and Friendly', ' Best Place to Stay in Cambridge', ' Perfect location, great use of space']",13,4.69
1694,The Charlesmark Hotel,MA,2116,"Hotels,Boutique Hotels,Hotel",Accommodation & Food Services,1.0,"[' Modern style, great location, super helpful staff,...', ' Wonderful great city and the hotel was in the perfect location', ' I had a wonderful stay at this amazing and surprisingly cheap hotel.', ' Location is great, the hotel is clean, and room is comfortable. Pricing was good too!']",99,4.27
1695,The Chateau Motel,FL,32407,"Hotels,Hotels and motels,Resorts,Motel,Lodging,Hotels Motels,Motels,Hotel and Motel,Hotel",Accommodation & Food Services,0.9981,"['STAY far away from this place', ' Affordable, Beachfront, Great Views and PCB Location', ' Good stay for a few days', ' Great Place to vacation']",9,2.67
1696,The Chocolate Turtle Bed & Breakfast,NM,87048,"Hotels Motels,Hotels & Motels,Bed and Breakfast,Hotel",Accommodation & Food Services,0.999,"['Great BB with great views and hospitality', ' Outstanding Attention to Detail!', ' Beyond perfection!', ' NATURES TREASURE, A GIFT FOR A BEAUTIFUL WEDDING']",7,4.71
1697,The College Club of Boston,MA,02116-3104,"Hotels,Bed Breakfast,Clubs,Hotel",Accommodation & Food Services,0.999,"['good', ' Brief stop-over', "" Like staying over at a friend's"", ' Shared bathroom']",7,4.0
1698,The Colonial Hotel,MA,1440,"Restaurant,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.942,"['Great Hotel', ' Decent Hotel for a Night']",2,4.0
1699,The Cub Motel,TN,37722,"Motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9866,"[""stayed here when our power'd gone out for a few days"", ' Affordable and nice', ' Charming and cozy', ' Terrible']",4,3.75
1700,"The Dana On Mission Bay, BW Premier Collection",CA,92109,"Hotel,Resort,Harbor / Marina,Hotels & Motels,American Restaurant,Hotels,Hotel Bar",Accommodation & Food Services,0.9888,"['Amazing water views of Mission Bay', ' Awesome stay!!', ' Happy', ' No Better place to stay in San Diago']",6,4.5
1701,The Dunes On The Waterfront,ME,3907,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Cottages Cabins,Hotel and Bed Breakfast",Accommodation & Food Services,0.9689,"['Wonderful fall getaway', ' We come back to this rare gem year after year!']",2,5.0
1702,The Eleven Inn,TX,79718,"Motels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9941,"['Small and wonderful', ' Sweet Surprise!', ' A++ for the Super Comfy Beds', ' Super friendly owner and spotless room']",5,4.4
1703,The Fargo Inn Suites,ND,58103,"Bars,Casinos,Hotels,Motels,Hotels and motels,Hotel,Hotel Village West",Accommodation & Food Services,0.9901,"['Great stay in Fargo', "" It didn't feel clean"", ' good value', ' Good accommodations after a long day of flights']",4,3.5
1704,The Gables Inn Sausalito,CA,94965,"Hotels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9961,"['Thoroughly Enjoyable place', ' Wonderful place to stay', ' A wonderful experience!']",3,4.67
1705,The Grand Highland Hotel,AZ,86303,"Hotels,Hotel",Accommodation & Food Services,0.9995,"[' Great Boutique Hotel', ' Wonderful Place to Stay', ' Great Time', ' Amazing hotel and the best way to experience Prescott']",9,4.78
1706,The Green Tree Inn,IL,62028,"Hotels,Hotel,Travel & Transport,Bed & Breakfasts,Hotels & Motels",Accommodation & Food Services,0.9895,"['Enchanting step back in time.', ' Lovely stay', ' Looking Forward To Our Sixth Visit!']",3,5.0
1707,The Herrick Lodge,PA,18470,"Hotels,Lodging,Resorts,Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Restaurant,Union Dale,Corporate Lodging,Union Dale Hotels,Pennsylvania (pa),Hotels & Motels,Hotel",Accommodation & Food Services,-0.5413,['Good visit this time'],1,3.0
1708,The Hideout Lodge Guest Ranch,WY,82441,"Resorts,Hotels,Hotel",Accommodation & Food Services,0.9862,"['From the Arabian desert to shell Wyoming', ' Exceptional In EVERY Way!!!']",2,5.0
1709,The Hotel of South Beach,FL,33139,"Hotels,Hotel",Accommodation & Food Services,0.9988,"['Great hotel like the rooftop pool', ' A comfortable hotel in a great location', ' First time in Miami and had a great stay at The Hotel, South Beach. Loved it!', ' Lively stay at a wonderful hotel']",7,4.39
1710,The INN at Europa Village,CA,92591,"Hotels,Bed Breakfast,Hotel",Accommodation & Food Services,0.9989,"['Quaint, romantic, welcoming, beautiful!', ' Relaxing getaway', ' OUTSTANDING!', ' Surprise in the vineyards']",5,5.0
1711,The Inn At Crested Butte,CO,81224,"Hotels and motels,Hotel and motel reservations,Hotels,Hotels & Motels,Hotel,Lodging,Bed & Breakfast & Inns",Accommodation & Food Services,0.9329,"['Cozy stay in a beautiful little town', ' Excellent Inn in the heart of CB.', ' Overpriced Hotel with Meager Ammenties']",3,3.67
1712,The Inn At Virginia Tech And Skelton Conference Center,VA,24061,"Hotels and motels,Restaurants,American restaurants,Hotel,Hotels Motels,Hotels",Accommodation & Food Services,0.9917,"[' Happy I stayed Here', ' Are You One of the Rich and Famous?', ' Nice Place to Stay', ' Excellent place to stay']",7,4.14
1713,The Inn at Solvang,PA,16652,"Bed Breakfasts,Bed Breakfast,Hotels Motels,Hotel",Accommodation & Food Services,0.9657,"['Thank you, Garth Brooks!']",1,5.0
1714,The James New York – NoMad,NY,10016,"Hotels,Hotel",Accommodation & Food Services,0.7696,['World Class Customer Service and Fabulous'],1,5.0
1715,The Joy Motel,AR,72632,"Motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.8271,['Property is for Sale'],1,1.0
1716,The Kahala Hotel & Resort,HI,96816,"Resort,Resorts,Budget Hotels,Spa,Spas,Lodging,Family-friendly Hotels,Attractions,Hotels,Tourist Hotels,Hotels Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9879,['So Relaxing'],1,5.0
1717,The L.A. Hotel Downtown,CA,90071,"Hotels,Meeting Room,Hotel",Accommodation & Food Services,0.9881,"['Great find', ' Great staff.. updated rooms.']",2,4.0
1718,The Lodge At Russell,KS,67665,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.1099,['Check elsewhere'],1,2.0
1719,The Lodge Hotel,TX,75931,"Hotels,Resorts,Hotel",Accommodation & Food Services,0.9628,['Off the Beaten Path'],1,4.0
1720,The Lodge at Pebble Beach,CA,93953,"Hotel,Resort,Hotels,Hotel and Resort",Accommodation & Food Services,0.9936,"['Paradise', ' must do if you are in the area', ' As Expected: Exceptional and Memorable', ' Dated but still 5 stars']",4,4.75
1721,The London West Hollywood,CA,90069,"Hotels,Boutique Hotels,Hotel",Accommodation & Food Services,0.9999,"[' AMAZING!!! First class experience all the way.', "" Wow! One of the to 5 best hotels I've stayed in...."", ' Lovely and in great area', ' Stay for the perfect location and great views.']",29,4.38
1722,The London West Hollywood at Beverly Hills,CA,90069-3802,"Hotel,Hotels Motels,Luxury Hotels,Hotels & Motels",Accommodation & Food Services,0.7016,['Beautiful'],1,4.0
1723,The Maritime Hotel,NY,10011,"Hotels and motels,Hotels,Hotel",Accommodation & Food Services,0.9994,"[' Great Hotel in a great neighborhood of NYC!', ' Love the Maritime Hotel!', ' Lovely, comfortable hotel is perfect location', ' Beautiful Hotel - Great Neighborhood']",9,4.11
1724,The Mills House Wyndham Grand Hotel,SC,29401,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Luxury Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels",Accommodation & Food Services,1.0,"[' Nice hotel with great location', ' Great Location & Great Hotel', ' Great Value', ' Comfortable, Clean and Close to many attractions']",58,4.52
1725,The Mountain Inn,VT,5751,"Ski Lodge,Hotels Motels,Hotel",Accommodation & Food Services,0.9804,"['Very good place for ski vacation at Killington', "" Good Location. That's the only good thing going for it.""]",2,3.0
1726,The Niantic Inn,CT,6357,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel,Hotels,Lodging,Bed & Breakfast & Inns,Motels,B&bs / Inns",Accommodation & Food Services,0.882,"['The good, the bad and the ugly.']",1,3.0
1727,The Nolitan Hotel,NY,10012-4613,"Hotels and motels,Hotel and motel reservations,Hotel and motel mgmt.,Hotels Motels,Hotel",Accommodation & Food Services,0.9868,['Best Value For Money In Lower Manhattan with a Warm Environment'],1,5.0
1728,The Norwood Inn,CO,81423,"Hotels,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9811,"['Newer Then a New Hotel', ' Norwood inn colorado']",2,5.0
1729,The Oaks Hotel,CA,93446,"Hotel,Hotels & Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Alternative Fuels",Accommodation & Food Services,0.9934,"['Friendly and relaxing', ' My new favorite hotel in Paso Robles', ' Nice hotel - reasonable prices']",3,4.67
1730,The Old No. 77 Hotel & Chandlery,LA,70130,"Hotels,Hotel",Accommodation & Food Services,0.998,"['Hotel with Personality!', ' What a great experience!', ' Great hotel!', ' Friendly, helpful staff and comfortable rooms!']",5,5.0
1731,The Park On Main Hotel,NC,28741,"Hotel and motel mgmt.,Hotels and motels,Hotels,Lodging,Motels,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9719,['Fantastic stay I want to return!'],1,5.0
1732,The Parkside Inn,CA,93103,"Travel,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,-0.1027,"['Avoid Room 137', ' Pay for the main Hyatt resort']",2,3.0
1733,The Pearl Hotel,NY,10019,"Hotels,Hotel",Accommodation & Food Services,0.9969,['Perfect location'],1,5.0
1734,The Pecos Trail Inn,NM,87505,"Hotels,Hotels and motels,Lodging,Motels,Restaurants,Hotel",Accommodation & Food Services,0.9421,['So happy to return!'],1,5.0
1735,"The Pines Lodge, A RockResort",CO,81620,"Hotels,Resorts,Ski Lodge,Hotel",Accommodation & Food Services,0.7964,['Enjoyable mountain getaway with personalized service'],1,5.0
1736,The Pontchartrain Hotel,LA,70130-7101,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9982,"['Closed for remodel', ' Wonderful hotel', ' World-class service in a comfy setting with great music and views', ' Average at best']",5,3.6
1737,"The Press Hotel, Autograph Collection",ME,4101,"Hotels,Hotel",Accommodation & Food Services,0.9971,"['Great stay!', ' Unusual hotel in the heart of Portland', ' Perfect Hotel! Spotless and Modern', ' Perfect location, friendly staff']",5,5.0
1738,The Redbury New York,NY,10016-7902,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.9956,"['Average at best', ' What a Disappointment']",2,2.5
1739,The Resort at Longboat Key Club,FL,34228,"Hotels,Golf Course,Resort,Hotel",Arts Entertainment & Recreation,0.9999,"[' Lovely and fun', "" Awesome - Best resort ever experienced - can't wait to go back!!!"", ' Great service! Lovely place!', ' Fine front desk staff. Nice rooms. Great view of the Gulf.']",22,4.5
1740,The Restoration,SC,29401,"Hotels,Hotel",Accommodation & Food Services,0.9998,"[' Best Place Ever', ' Best hotel experience in years.', ' Wonderful Surprise', ' Wonderful hotel with friendly staff and beautiful location']",13,4.77
1741,"The Ritz-Carlton, Boston",MA,2111,"Hotels,Resort,Meeting Room,Hotel",Accommodation & Food Services,0.9954,['Great family friendly stay'],1,5.0
1742,"The Ritz-Carlton, Dove Mountain",AZ,85658,"Hotel,Resort,Pool,Hotels,Hotel, Resort, and Pool",Accommodation & Food Services,0.9993,"[' Wow!', "" The Best Resort You Haven't Heard About"", ' Great service and views', ' Amazing! Best hotel experience ever']",12,4.83
1743,"The Ritz-Carlton, Pentagon City",VA,22202,"Hotels,Hotels Motels,Meeting Facilities,Wedding Sites,Luxury Hotels,Hotel",Accommodation & Food Services,0.9999,"[' Terrific Location marvelous staff', ' Wonderful staff and great access to metro rail', ' Great location and value', ' Wonderful hotel close to important sights.']",34,4.82
1744,The Roosevelt Hotel,WA,98101,"Hotel,Hotels",Accommodation & Food Services,0.9928,"['Nice hotel', ' Great Seattle Location', ' Good experiece']",3,4.33
1745,"The Roosevelt New Orleans, A Waldorf Astoria Hotel",LA,70112-2502,"Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9923,"['Grand historic old hotel', ' Best Hotel in New Orleans']",2,4.5
1746,The Saga Motor Hotel,CA,91106,"Hotels,Hotels and motels,Hotel and motel reservations,Motel,Lodging,Motels,Hotel",Accommodation & Food Services,0.6172,"['Good Hotel great price', ' Good location, but lacking in updates']",2,3.0
1747,"The Saint Hotel Key West, Autograph Collection",FL,33040-6511,"Hotels,Hotels Motels,Hotel",Accommodation & Food Services,1.0,"['Best Boutique Hotel in Key West!', ' Excellent Hotel, Friendly staff and great location', ' Pool was the best part', ' Great place to stay!']",25,4.44
1748,The Sea Lion Motel,MA,1930,"Hotels and motels,Hotel and motel reservations,Motels,Lodging,Hotels,Travel and Tourism,Hotel",Accommodation & Food Services,0.8637,['Very nice'],1,4.0
1749,"The Siena Hotel, Autograph Collection",NC,27514,"Hotels and motels,Hotels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.9766,['Great spot for a getaway'],1,5.0
1750,The St. Regis Atlanta,GA,30305-1444,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9995,"['Always wonderful', ' A great classic hotel with 5 star service.', ' Beautiful hotel and great food!', ' Perfect hotel']",7,5.0
1751,The St. Regis New York,NY,10022,"Hotels,Hotel",Accommodation & Food Services,1.0,"[' Perfect Hotel in a Perfect Location', ' Great Hotel, Great Staff, Excellent Stay', ' A ness of elegance and beauty at Central Park', ' Resting Comfortably on Past Glory']",51,4.53
1752,The Star Inn,NJ,8204,"Hotels,Hotel",Accommodation & Food Services,0.9725,"['Daughters birthday', ' Lovely little motel in Cape May.', ' Nice clean historic Hotel.']",3,4.67
1753,The Stardust Motel,ID,83873,"Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9946,"['Weekend', ' Good stay']",2,4.0
1754,"The Troubadour Hotel New Orleans, Tapestry Collection by Hilton",LA,70112-1803,"Hotels,Resorts,Lodging,Hotel",Accommodation & Food Services,1.0,"['Perfect location, helpful staff, nice room', ' Fantastic Staff and Wonderful Facilities', ' Great hotel with great service!', ' Cute hotel at perfect location!']",39,4.51
1755,The Varden Hotel,CA,90802,"Hotels,Hotels and motels,Hotel and motel reservations,Hotel Downtown Long Beach,Corporate Lodging,Lodging,Bed & Breakfast & Inns,Motels,Hotel",Accommodation & Food Services,0.9998,"[' Perfect. Good for solo traveller.', ' Fun spot, Great staff!', ' Best social-friendly hotel in Long beach!', ' Very helpful staff, Very clean restful rooms']",14,4.79
1756,The Villa Toscana,IL,60657-2414,"Hotels,Bed Breakfast Lakeview,Hotel",Accommodation & Food Services,0.9881,"['Comfortable B+B', ' Excellent location/ excellent value', ' Great little b&b']",3,4.67
1757,"The Virginian Suites, an Ascend Hotel Collection Member",VA,22209,"Hotels,Lodging,Hotel,Hotels and motels",Accommodation & Food Services,1.0,"[' Very Nice Hotel, Great Value', ' Great location, comfortable rooms', ' Great place to stay. Convenient. Great price.', ' Good value, nice room']",86,4.08
1758,The Westin Chicago River North,IL,60654-5010,"Hotels Motels,Hotel",Accommodation & Food Services,0.9659,"['Great experience staying at the Westin in Chicago. Everything we wanted to see was close to the hot', ' Perfect location and value for money', ' Perfect Stay! Enjoyable in every way!!', ' Love Chicago!']",14,4.59
1759,The Westin Las Vegas Hotel & Spa,NV,89109,"Hotels,Hotel",Accommodation & Food Services,-0.9993,"[' Excellent location, clean interior, very good staff.', ' Very comfortable, friendly staff, good location.', ' Comfortable and convenient - friendly helpful staff who were not afraid to address issues Yanath cam', ' Great stay, very comfortable and clean']",171,4.2
1760,"The Westin Poinsett, Greenville",SC,29601,"Hotel,Hotels",Accommodation & Food Services,0.9999,"[' Great Hotel', ' Southern Hospitality at its very best!!!', ' Great!', ' Awesome Thanksgiving!']",28,4.39
1761,The Westin San Diego Gaslamp Quarter,CA,92101,"Hotel,Hotels Motels,Family-friendly Hotels,Weekend Getaway Hotels,Luxury Hotels,Resorts,Ski Resorts,Boutique Hotels,Conventions,Lodging,Business Hotels",Accommodation & Food Services,0.9992,"[' Great service!!', ' Immaculate, excellent service, well appointed', ' What a great stay in the gaslamp', ' My Second Time Here -- Excellent Choice for the Business Traveller']",6,4.5
1762,The Westin San Jose,CA,95113,"Hotels,Caterers,Hotels and motels,American restaurants,Hotel,Restaurants",Accommodation & Food Services,0.9951,"['Solid Hotel', ' Meeting Event for 29 attendees', ' Peaceful Stay', ' I had better luck at budget hotels']",4,4.5
1763,The Westin Washington Dulles Airport,VA,20171,"Hotel,Airports,Hotels and motels,Hotels & Motels",Accommodation & Food Services,0.9967,"['Great place to stay for IAD', ' Nice Business Hotel', ' GREAT HOTEL, GREAT SERVICE']",3,4.67
