,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Total Reviews,Average Rating
1683,"The Brookshire Suites Inner Harbor, BW Premier Collection",MD,21202,"Hotels,Hotel,Lodging,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels",Accommodation & Food Services,0.9998,32,3.91
1684,The Broome,NY,10013,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.9987,2,5.0
1685,The Bunkhouse Inn,MT,59410,"Hotel,Hotels Motels,Motels,Lodging",Accommodation & Food Services,0.9431,2,5.0
1686,The Cabins At Pinehaven,WV,25813,"Hotels,Lodging,Tourist Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9653,1,5.0
1687,The Capri Hotel,CA,93023,"Hotel,Spa,Massage Studio,Hotels,Hotels Motels",Accommodation & Food Services,0.9953,3,3.33
1688,The Captain's Manor Inn,MA,2540,"Hotels,Motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9987,5,5.0
1689,"The Carlyle, A Rosewood Hotel",NY,10021-1827,"Hotels and motels,Budget Hotels,American restaurants,Accommodations & Lodging,Family-friendly Hotels,Restaurants,Hotels,Travel,Hotel and motel reservations,Tourist Hotels,Hotels Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9906,1,1.0
1690,The Carneros Inn,CA,94559,"Hotel,Hotels",Accommodation & Food Services,0.9996,10,5.0
1691,"The Cartwright Hotel - Union Square, BW Premier Collection",CA,94102-1102,"Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.706,2,2.5
1692,The Cedars Motel,MI,49781,"Hotel,Hotels,Motels,Lodging",Accommodation & Food Services,0.9396,1,5.0
1693,The Charles Hotel,MA,2138,"Budget Hotels,Hotels and motels,Breakfast & Brunch,Lodging,Luxury Hotels,Family-friendly Hotels,Hotels,Banquet Rooms,Restaurant,Travel,Hotel Harvard Square,Boutique Hotels,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Hotels & Motels,Hotel,Business Hotels,Banquet facilities",Accommodation & Food Services,0.9996,13,4.69
1694,The Charlesmark Hotel,MA,2116,"Hotels,Boutique Hotels,Hotel",Accommodation & Food Services,1.0,99,4.27
1695,The Chateau Motel,FL,32407,"Hotels,Hotels and motels,Resorts,Motel,Lodging,Hotels Motels,Motels,Hotel and Motel,Hotel",Accommodation & Food Services,0.9981,9,2.67
1696,The Chocolate Turtle Bed & Breakfast,NM,87048,"Hotels Motels,Hotels & Motels,Bed and Breakfast,Hotel",Accommodation & Food Services,0.999,7,4.71
1697,The College Club of Boston,MA,02116-3104,"Hotels,Bed Breakfast,Clubs,Hotel",Accommodation & Food Services,0.999,7,4.0
1698,The Colonial Hotel,MA,1440,"Restaurant,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.942,2,4.0
1699,The Cub Motel,TN,37722,"Motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9866,4,3.75
1700,"The Dana On Mission Bay, BW Premier Collection",CA,92109,"Hotel,Resort,Harbor / Marina,Hotels & Motels,American Restaurant,Hotels,Hotel Bar",Accommodation & Food Services,0.9888,6,4.5
1701,The Dunes On The Waterfront,ME,3907,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Cottages Cabins,Hotel and Bed Breakfast",Accommodation & Food Services,0.9689,2,5.0
1702,The Eleven Inn,TX,79718,"Motels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9941,5,4.4
1703,The Fargo Inn Suites,ND,58103,"Bars,Casinos,Hotels,Motels,Hotels and motels,Hotel,Hotel Village West",Accommodation & Food Services,0.9901,4,3.5
1704,The Gables Inn Sausalito,CA,94965,"Hotels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9961,3,4.67
1705,The Grand Highland Hotel,AZ,86303,"Hotels,Hotel",Accommodation & Food Services,0.9995,9,4.78
1706,The Green Tree Inn,IL,62028,"Hotels,Hotel,Travel & Transport,Bed & Breakfasts,Hotels & Motels",Accommodation & Food Services,0.9895,3,5.0
1707,The Herrick Lodge,PA,18470,"Hotels,Lodging,Resorts,Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Restaurant,Union Dale,Corporate Lodging,Union Dale Hotels,Pennsylvania (pa),Hotels & Motels,Hotel",Accommodation & Food Services,-0.5413,1,3.0
1708,The Hideout Lodge Guest Ranch,WY,82441,"Resorts,Hotels,Hotel",Accommodation & Food Services,0.9862,2,5.0
1709,The Hotel of South Beach,FL,33139,"Hotels,Hotel",Accommodation & Food Services,0.9988,7,4.39
1710,The INN at Europa Village,CA,92591,"Hotels,Bed Breakfast,Hotel",Accommodation & Food Services,0.9989,5,5.0
1711,The Inn At Crested Butte,CO,81224,"Hotels and motels,Hotel and motel reservations,Hotels,Hotels & Motels,Hotel,Lodging,Bed & Breakfast & Inns",Accommodation & Food Services,0.9329,3,3.67
1712,The Inn At Virginia Tech And Skelton Conference Center,VA,24061,"Hotels and motels,Restaurants,American restaurants,Hotel,Hotels Motels,Hotels",Accommodation & Food Services,0.9917,7,4.14
1713,The Inn at Solvang,PA,16652,"Bed Breakfasts,Bed Breakfast,Hotels Motels,Hotel",Accommodation & Food Services,0.9657,1,5.0
1714,The James New York – NoMad,NY,10016,"Hotels,Hotel",Accommodation & Food Services,0.7696,1,5.0
1715,The Joy Motel,AR,72632,"Motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.8271,1,1.0
1716,The Kahala Hotel & Resort,HI,96816,"Resort,Resorts,Budget Hotels,Spa,Spas,Lodging,Family-friendly Hotels,Attractions,Hotels,Tourist Hotels,Hotels Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9879,1,5.0
1717,The L.A. Hotel Downtown,CA,90071,"Hotels,Meeting Room,Hotel",Accommodation & Food Services,0.9881,2,4.0
1718,The Lodge At Russell,KS,67665,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.1099,1,2.0
1719,The Lodge Hotel,TX,75931,"Hotels,Resorts,Hotel",Accommodation & Food Services,0.9628,1,4.0
1720,The Lodge at Pebble Beach,CA,93953,"Hotel,Resort,Hotels,Hotel and Resort",Accommodation & Food Services,0.9936,4,4.75
1721,The London West Hollywood,CA,90069,"Hotels,Boutique Hotels,Hotel",Accommodation & Food Services,0.9999,29,4.38
1722,The London West Hollywood at Beverly Hills,CA,90069-3802,"Hotel,Hotels Motels,Luxury Hotels,Hotels & Motels",Accommodation & Food Services,0.7016,1,4.0
1723,The Maritime Hotel,NY,10011,"Hotels and motels,Hotels,Hotel",Accommodation & Food Services,0.9994,9,4.11
1724,The Mills House Wyndham Grand Hotel,SC,29401,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Luxury Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels",Accommodation & Food Services,1.0,58,4.52
1725,The Mountain Inn,VT,5751,"Ski Lodge,Hotels Motels,Hotel",Accommodation & Food Services,0.9804,2,3.0
1726,The Niantic Inn,CT,6357,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel,Hotels,Lodging,Bed & Breakfast & Inns,Motels,B&bs / Inns",Accommodation & Food Services,0.882,1,3.0
1727,The Nolitan Hotel,NY,10012-4613,"Hotels and motels,Hotel and motel reservations,Hotel and motel mgmt.,Hotels Motels,Hotel",Accommodation & Food Services,0.9868,1,5.0
1728,The Norwood Inn,CO,81423,"Hotels,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9811,2,5.0
1729,The Oaks Hotel,CA,93446,"Hotel,Hotels & Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Alternative Fuels",Accommodation & Food Services,0.9934,3,4.67
1730,The Old No. 77 Hotel & Chandlery,LA,70130,"Hotels,Hotel",Accommodation & Food Services,0.998,5,5.0
1731,The Park On Main Hotel,NC,28741,"Hotel and motel mgmt.,Hotels and motels,Hotels,Lodging,Motels,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9719,1,5.0
1732,The Parkside Inn,CA,93103,"Travel,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,-0.1027,2,3.0
1733,The Pearl Hotel,NY,10019,"Hotels,Hotel",Accommodation & Food Services,0.9969,1,5.0
1734,The Pecos Trail Inn,NM,87505,"Hotels,Hotels and motels,Lodging,Motels,Restaurants,Hotel",Accommodation & Food Services,0.9421,1,5.0
1735,"The Pines Lodge, A RockResort",CO,81620,"Hotels,Resorts,Ski Lodge,Hotel",Accommodation & Food Services,0.7964,1,5.0
1736,The Pontchartrain Hotel,LA,70130-7101,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9982,5,3.6
1737,"The Press Hotel, Autograph Collection",ME,4101,"Hotels,Hotel",Accommodation & Food Services,0.9971,5,5.0
1738,The Redbury New York,NY,10016-7902,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.9956,2,2.5
1739,The Resort at Longboat Key Club,FL,34228,"Hotels,Golf Course,Resort,Hotel",Arts Entertainment & Recreation,0.9999,22,4.5
1740,The Restoration,SC,29401,"Hotels,Hotel",Accommodation & Food Services,0.9998,13,4.77
1741,"The Ritz-Carlton, Boston",MA,2111,"Hotels,Resort,Meeting Room,Hotel",Accommodation & Food Services,0.9954,1,5.0
1742,"The Ritz-Carlton, Dove Mountain",AZ,85658,"Hotel,Resort,Pool,Hotels,Hotel, Resort, and Pool",Accommodation & Food Services,0.9993,12,4.83
1743,"The Ritz-Carlton, Pentagon City",VA,22202,"Hotels,Hotels Motels,Meeting Facilities,Wedding Sites,Luxury Hotels,Hotel",Accommodation & Food Services,0.9999,34,4.82
1744,The Roosevelt Hotel,WA,98101,"Hotel,Hotels",Accommodation & Food Services,0.9928,3,4.33
1745,"The Roosevelt New Orleans, A Waldorf Astoria Hotel",LA,70112-2502,"Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9923,2,4.5
1746,The Saga Motor Hotel,CA,91106,"Hotels,Hotels and motels,Hotel and motel reservations,Motel,Lodging,Motels,Hotel",Accommodation & Food Services,0.6172,2,3.0
1747,"The Saint Hotel Key West, Autograph Collection",FL,33040-6511,"Hotels,Hotels Motels,Hotel",Accommodation & Food Services,1.0,25,4.44
1748,The Sea Lion Motel,MA,1930,"Hotels and motels,Hotel and motel reservations,Motels,Lodging,Hotels,Travel and Tourism,Hotel",Accommodation & Food Services,0.8637,1,4.0
1749,"The Siena Hotel, Autograph Collection",NC,27514,"Hotels and motels,Hotels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.9766,1,5.0
1750,The St. Regis Atlanta,GA,30305-1444,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9995,7,5.0
1751,The St. Regis New York,NY,10022,"Hotels,Hotel",Accommodation & Food Services,1.0,51,4.53
1752,The Star Inn,NJ,8204,"Hotels,Hotel",Accommodation & Food Services,0.9725,3,4.67
1753,The Stardust Motel,ID,83873,"Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9946,2,4.0
1754,"The Troubadour Hotel New Orleans, Tapestry Collection by Hilton",LA,70112-1803,"Hotels,Resorts,Lodging,Hotel",Accommodation & Food Services,1.0,39,4.51
1755,The Varden Hotel,CA,90802,"Hotels,Hotels and motels,Hotel and motel reservations,Hotel Downtown Long Beach,Corporate Lodging,Lodging,Bed & Breakfast & Inns,Motels,Hotel",Accommodation & Food Services,0.9998,14,4.79
1756,The Villa Toscana,IL,60657-2414,"Hotels,Bed Breakfast Lakeview,Hotel",Accommodation & Food Services,0.9881,3,4.67
1757,"The Virginian Suites, an Ascend Hotel Collection Member",VA,22209,"Hotels,Lodging,Hotel,Hotels and motels",Accommodation & Food Services,1.0,86,4.08
1758,The Westin Chicago River North,IL,60654-5010,"Hotels Motels,Hotel",Accommodation & Food Services,0.9659,14,4.59
1759,The Westin Las Vegas Hotel & Spa,NV,89109,"Hotels,Hotel",Accommodation & Food Services,-0.9993,171,4.2
1760,"The Westin Poinsett, Greenville",SC,29601,"Hotel,Hotels",Accommodation & Food Services,0.9999,28,4.39
1761,The Westin San Diego Gaslamp Quarter,CA,92101,"Hotel,Hotels Motels,Family-friendly Hotels,Weekend Getaway Hotels,Luxury Hotels,Resorts,Ski Resorts,Boutique Hotels,Conventions,Lodging,Business Hotels",Accommodation & Food Services,0.9992,6,4.5
1762,The Westin San Jose,CA,95113,"Hotels,Caterers,Hotels and motels,American restaurants,Hotel,Restaurants",Accommodation & Food Services,0.9951,4,4.5
1763,The Westin Washington Dulles Airport,VA,20171,"Hotel,Airports,Hotels and motels,Hotels & Motels",Accommodation & Food Services,0.9967,3,4.67
1764,The Westport Inn,CT,6880,"Hotel,Hotels and motels,Restaurants,Hotels",Accommodation & Food Services,0.7874,2,4.0
1765,The Wilderness Inn,OR,97828,"Lodging,Motels,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.6486,1,4.0
1766,The Winnfield Lodge,LA,71483,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.6486,1,1.0
1767,Theater Motel,NY,14787,"Hotels and motels,Motels,Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9579,3,3.33
1768,Thompson's Motel Inc,WV,26807,"Motels,Hotels,Lodging,Restaurants,Hotel",Accommodation & Food Services,0.9523,1,5.0
1769,Three Oaks Motel,FL,32780,"Motels,Hotels,Lodging,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,-0.8209,1,1.0
1770,Thunderbird Motel,NV,89801,"Hotels and motels,Motels,Hotel",Accommodation & Food Services,0.9587,2,4.0
1771,Timber Creek Chalets,CO,80517,"Hotels,Lodging,Motels,Resorts,Hotel",Accommodation & Food Services,0.9707,2,4.0
1772,Tokeland Hotel,WA,98590,"Hotel,Hotels",Accommodation & Food Services,0.9638,4,3.25
1773,Top Hat Motel,WI,53965,"Hotels and motels,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9733,2,4.0
1774,Top's Motel,ID,83336,"Hotels,B&bs / Inns,Hotels and motels,Hotel and motel reservations,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,-0.9267,2,3.0
1775,Tourest Motel,IL,61354,"Motels,Lodging,Hotels,Resorts,Travel & Transport,Hotels & Motels,Hotel",Accommodation & Food Services,0.5994,1,2.0
1776,Town House Motel,IL,61032,"Hotels,Lodging,Real Estate,Property Management,Hotels and motels,Motels,Hotel,Hotels Motels,Budget Hotels",Accommodation & Food Services,-0.7818,1,1.0
1777,TownePlace Suites Anaheim Maingate Near Angel Stadium,CA,92806-6022,"Hotels,Corporate Lodging,Lodging,Hotels-Apartment,Motels,Hotel",Accommodation & Food Services,1.0,38,4.08
1778,TownePlace Suites Omaha West,NE,68154,"Hotel,Motel,Hotels Motels,Luxury Hotels,Corporate Lodging,Hotels,Accommodations & Lodging,Lodging,Hotel West Omaha,Extended Stay Hotels,Motel and Hotel West Omaha,Vacation Packages,Motels,E-Commerce",Accommodation & Food Services,0.8929,3,4.67
1779,TownePlace Suites Pensacola,FL,32504,"Hotels,Hotel",Accommodation & Food Services,0.91,1,5.0
1780,TownePlace Suites Seattle Everett/Mukilteo,WA,98275,"Hotel,Hotels",Accommodation & Food Services,0.9059,3,4.67
1781,TownePlace Suites by Marriott Suffolk Chesapeake,VA,23435,"Hotels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9968,5,4.8
1782,Towpath Motel,NY,14618,"Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Family-friendly Hotels,Resorts,Business Hotels,Boutique Hotels,Lodging,Corporate Lodging,Hotels,Hotel,Motels",Accommodation & Food Services,0.9641,2,4.0
1783,Tradewinds Restaurant,FL,32821,"Hotels,Breakfast Spot,Resort,American Restaurant,Hotel",Accommodation & Food Services,0.9992,10,4.5
1784,Trails End Motel,WI,53965,"Motels,Lodging,Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.9633,1,4.0
1785,Travel Inn,CA,93555,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.6424,1,3.0
1786,Travelodge Cortez,CO,81321,"Lodging,Motels,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Conference Convention Centers,Hotel",Accommodation & Food Services,0.7615,1,3.0
1787,Travelodge Inn And Suites Gardena CA,CA,90248,"Hotels,Lodging,Motels,Hotels and motels,Hotel",Accommodation & Food Services,0.9944,3,3.33
1788,Travelodge Knoxville West,TN,37919,"Lodging,Hotels,Motels,Hotel",Accommodation & Food Services,0.9957,7,2.71
1789,Travelodge-beckley,WV,25801,"Hotels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel",Accommodation & Food Services,0.9099,2,3.0
1790,Travelodge-lax South,CA,90245,"Family-Friendly Hotels,Budget Hotels,Hotels and motels,Hotel and motel reservations,Tourist Hotels,Hotels & Travel,Hotels & Motels,Business Hotels,Hotel",Accommodation & Food Services,0.9853,10,3.5
1791,Tropicana Motel,FL,33873,"Motels,Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotel",Accommodation & Food Services,-0.8042,2,2.0
1792,Tupper Lake Motel,NY,12986,"Motels,Lodging,Hotels,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9849,1,4.0
1793,Turner Falls Inn,OK,73030,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9507,2,2.5
1794,Tyee Motel,OR,97050,"Motels,Hotels-Apartment,Corporate Lodging,Hotels,Hotel,Lodging",Accommodation & Food Services,0.9762,1,5.0
1795,University Inn Corvallis,OR,97333,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.8101,1,5.0
1796,Urbana Inn & Suites,IA,52345,"Hotels and motels,Wedding supplies, services, chapels, facilities, etc.,Hotels Motels,Budget Hotels,Hotels,Hotel",Accommodation & Food Services,0.8885,1,4.0
1797,Urbana Landmark Hotel,IL,61801,"Hotels,Lodging,Hotels and motels,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.5927,1,3.0
1798,Vagabond Inn Sunnyvale,CA,94085,"Hotels,Budget Hotels,Tourist Hotels,Motel,Lodging,Hotels Motels,Motels,Family-friendly Hotels,Hotel and Motel,Hotel,Business Hotels",Accommodation & Food Services,0.9845,4,3.25
1799,Vail Racquet Club Mountain Resort,CO,81657,"Hotels,Resorts,Restaurants,Resort,Hotel Pool,Hotel",Accommodation & Food Services,0.9693,1,5.0
1800,Value Host Motor Inn,MI,49855,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9965,4,4.5
1801,Viking Motel,CA,95240,"Motels,Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9401,3,3.33
1802,Viking Motel,OR,97217,"Hotels and motels,Hotel,Motel Arbor Lodge",Accommodation & Food Services,0.9344,1,5.0
1803,Villa Paradiso,FL,33139,"Hotels,Hotel",Accommodation & Food Services,0.9993,25,4.37
1804,Village Inn & Suites,WA,98270,"Hotels and motels,Hotel",Accommodation & Food Services,-0.8301,3,2.0
1805,Virgin Hotels Chicago,IL,60601,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Accommodation & Food Services,0.9999,19,4.78
1806,Virginia Beach Resort Hotel Conference Center,VA,23451,"Hotels,Resort,Conference Room,Hotel",Accommodation & Food Services,0.9999,42,3.79
1807,W Austin,TX,78701,"Hotels,Boutique Hotels,Weekend Getaway Hotels,Lodging,Hotels Motels,Luxury Hotels,Family-friendly Hotels,Hotel,Business Hotels",Accommodation & Food Services,0.99,3,4.67
1808,W Boston,MA,2116,"Hotels,Hotel",Accommodation & Food Services,0.9999,78,4.23
1809,W Los Angeles - West Beverly Hills,CA,90024,"Hotel,Hotels,Lodging",Accommodation & Food Services,-0.2579,1,3.0
1810,Waldo Arms Hotel,AK,99747,"Hotels,Lodging,Motels,Hotel,Hotels (Except Casino Hotels) and Motels",Accommodation & Food Services,0.9412,1,5.0
1811,Walkabout Beach Resort,FL,33019,"Hotels and motels,Resorts,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9906,2,4.5
1812,Warwick Seattle Hotel,WA,98121,"Hotel,Resort,Hotels Motels,Business Hotels",Accommodation & Food Services,0.9977,8,3.5
1813,Waterfront Place Hotel,WV,26501,"Hotel,Hotels",Accommodation & Food Services,0.9977,8,4.0
1814,West Street Hotel,ME,4609,"Hotels and motels,Hotels Motels,Luxury Hotels,Hotels,Lodging,Hotel,Motels",Accommodation & Food Services,0.9968,5,4.8
1815,Westchester Hotel,CA,90230,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.8248,1,1.0
1816,Western Hills Motel,AZ,86001,"Motels,Lodging,Hotels,Hotels and motels,Hotel and motel reservations,Hotel,Food & Dining",Accommodation & Food Services,-0.0741,1,2.0
1817,Western Inn Motel,MT,59101,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Travel Agencies,Hotel,Motels",Accommodation & Food Services,0.9944,2,4.5
1818,Western Motel,TX,79605,"Hotels and motels,Hotels Motels,Lodging,Hotel,Hotels,Motels",Accommodation & Food Services,0.8638,1,4.0
1819,Western Skies Motor Inn,TX,79022,"Lodging,Hotels,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.3182,1,1.0
1820,Westgate Inn & Suites,TN,37040,"Hotels,Water Parks and Slides,Hotels and motels,Hotel and motel reservations,Hotels-Apartment,Hotel,Hotel Pool",Accommodation & Food Services,0.97,5,3.0
1821,Wheels Motel,WY,82426,"Motels,Hotels,Lodging,Hotels Motels,Hotel,Hotels & Motels",Accommodation & Food Services,0.9824,2,4.5
1822,Whispering Woods Resort,OR,97067,"Hotels,Resort,Resorts,Hotel",Accommodation & Food Services,0.9884,2,5.0
