,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Popular Keywords,Average Rating
1682,The Boxer,MA,2114,"Hotels,Hotel",Accommodation & Food Services,0.9999,"[' They were very accommodating. They offer a free breakfast buffet which was a nice surprise.', "" A marvelous location, very friendly crew, it's clear..."", ' Had a wonderful time exploring the whole north end of the city on foot from this awesome location!', ' Staff was great, room small but clean and organized well.']",50,"[('location', 4.391747717594583), ('great', 4.250737224021314), ('hotel', 3.9001933846715433), ('boston', 2.4372477535850057), ('garden', 2.3399275575788336)]",4.28
1683,"The Brookshire Suites Inner Harbor, BW Premier Collection",MD,21202,"Hotels,Hotel,Lodging,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels",Accommodation & Food Services,0.9998,"[' Great location, very modern', ' Great room at great price near convention center', ' Great stay for Army-Navy Weekend!', ' Nice place to stay with a great price.']",32,"[('great', 4.2753280474114375), ('stay', 3.772880416577215), ('location', 3.4370916218623555), ('harbor', 2.786790403091739), ('inner', 2.786790403091739)]",3.91
1684,The Broome,NY,10013,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.9987,"['Chic design transports you to tranqulity', ' Charming and convenient']",2,"[('charming', 0.7071067811865476), ('convenient', 0.7071067811865476), ('chic', 0.5), ('design', 0.5), ('tranqulity', 0.5)]",5.0
1685,The Bunkhouse Inn,MT,59410,"Hotel,Hotels Motels,Motels,Lodging",Accommodation & Food Services,0.9431,"['stepback in time', ' A warm welcoming place great to come home to at the end of the day!']",2,"[('stepback', 0.7071067811865476), ('time', 0.7071067811865476), ('come', 0.3535533905932738), ('day', 0.3535533905932738), ('end', 0.3535533905932738)]",5.0
1686,The Cabins At Pinehaven,WV,25813,"Hotels,Lodging,Tourist Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9653,['Amazing family retreat'],1,"[('amazing', 0.5773502691896258), ('family', 0.5773502691896258), ('retreat', 0.5773502691896258)]",5.0
1687,The Capri Hotel,CA,93023,"Hotel,Spa,Massage Studio,Hotels,Hotels Motels",Accommodation & Food Services,0.9953,"['cool pool', ' Casual and Hip', ' Ok place']",3,"[('casual', 0.7071067811865476), ('cool', 0.7071067811865476), ('hip', 0.7071067811865476), ('ok', 0.7071067811865476), ('place', 0.7071067811865476)]",3.33
1688,The Captain's Manor Inn,MA,2540,"Hotels,Motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9987,"['Best Inn Ever!', ' Absolutely Amazing Inn right in Downtown Falmouth', ' Wonderful first best and breakfast!', ' Wonderful']",5,"[('wonderful', 1.5317722537280787), ('best', 1.301219326700588), ('inn', 1.2660504760133495), ('falmouth', 0.7557489504236174), ('breakfast', 0.6591180018251055)]",5.0
1689,"The Carlyle, A Rosewood Hotel",NY,10021-1827,"Hotels and motels,Budget Hotels,American restaurants,Accommodations & Lodging,Family-friendly Hotels,Restaurants,Hotels,Travel,Hotel and motel reservations,Tourist Hotels,Hotels Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9906,['Tired old hotel'],1,"[('hotel', 0.5773502691896258), ('old', 0.5773502691896258), ('tired', 0.5773502691896258)]",1.0
1690,The Carneros Inn,CA,94559,"Hotel,Hotels",Accommodation & Food Services,0.9996,"[' Outstanding', ' A Piece of Paradise', ' Relaxing romantic escape', ' First-Timers - Really Impressed!!']",10,"[('beautiful', 1.4142135623730951), ('property', 1.4142135623730951), ('getaway', 1.295377659990747), ('outstanding', 1.0), ('amazing', 0.761904967498719)]",5.0
1691,"The Cartwright Hotel - Union Square, BW Premier Collection",CA,94102-1102,"Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.706,"['Was probably a nice hotel at one point.', ' 1 Extremely bad staff lady-on morn of 28dec shift']",2,"[('hotel', 0.5), ('nice', 0.5), ('point', 0.5), ('probably', 0.5), ('28dec', 0.3779644730092272)]",2.5
1692,The Cedars Motel,MI,49781,"Hotel,Hotels,Motels,Lodging",Accommodation & Food Services,0.9396,"['Friendly, Clean, and Inexpensive!']",1,"[('clean', 0.5773502691896258), ('friendly', 0.5773502691896258), ('inexpensive', 0.5773502691896258)]",5.0
1693,The Charles Hotel,MA,2138,"Budget Hotels,Hotels and motels,Breakfast & Brunch,Lodging,Luxury Hotels,Family-friendly Hotels,Hotels,Banquet Rooms,Restaurant,Travel,Hotel Harvard Square,Boutique Hotels,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Hotels & Motels,Hotel,Business Hotels,Banquet facilities",Accommodation & Food Services,0.9996,"['Clean and comfortable', ' Comfortable and Friendly', ' Best Place to Stay in Cambridge', ' Perfect location, great use of space']",13,"[('great', 1.5938562852614497), ('perfect', 1.4273463466851917), ('comfortable', 1.3061350386233932), ('stay', 1.1148559907896738), ('luxury', 1.0490108619511385)]",4.69
1694,The Charlesmark Hotel,MA,2116,"Hotels,Boutique Hotels,Hotel",Accommodation & Food Services,1.0,"[' Modern style, great location, super helpful staff,...', ' Wonderful great city and the hotel was in the perfect location', ' I had a wonderful stay at this amazing and surprisingly cheap hotel.', ' Location is great, the hotel is clean, and room is comfortable. Pricing was good too!']",99,"[('location', 16.58834159070158), ('great', 12.069250349264973), ('excellent', 6.791081367514919), ('staff', 5.96839019834739), ('good', 5.887392315228375)]",4.27
1695,The Chateau Motel,FL,32407,"Hotels,Hotels and motels,Resorts,Motel,Lodging,Hotels Motels,Motels,Hotel and Motel,Hotel",Accommodation & Food Services,0.9981,"['STAY far away from this place', ' Affordable, Beachfront, Great Views and PCB Location', ' Good stay for a few days', ' Great Place to vacation']",9,"[('stay', 2.200522948379735), ('place', 1.0192545991867392), ('beware', 1.0), ('great', 0.8955401391327027), ('expensive', 0.7071067811865476)]",2.67
1696,The Chocolate Turtle Bed & Breakfast,NM,87048,"Hotels Motels,Hotels & Motels,Bed and Breakfast,Hotel",Accommodation & Food Services,0.999,"['Great BB with great views and hospitality', ' Outstanding Attention to Detail!', ' Beyond perfection!', ' NATURES TREASURE, A GIFT FOR A BEAUTIFUL WEDDING']",7,"[('perfection', 1.0), ('beautiful', 0.8483522496590892), ('wedding', 0.8483522496590892), ('great', 0.7733000100549962), ('bb', 0.7531342296496193)]",4.71
1697,The College Club of Boston,MA,02116-3104,"Hotels,Bed Breakfast,Clubs,Hotel",Accommodation & Food Services,0.999,"['good', ' Brief stop-over', "" Like staying over at a friend's"", ' Shared bathroom']",7,"[('good', 1.0), ('ambiance', 0.7071067811865476), ('bathroom', 0.7071067811865476), ('bed', 0.7071067811865476), ('brief', 0.7071067811865476)]",4.0
1698,The Colonial Hotel,MA,1440,"Restaurant,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.942,"['Great Hotel', ' Decent Hotel for a Night']",2,"[('hotel', 1.0291750880616477), ('great', 0.8148024746671689), ('decent', 0.6316672017376245), ('night', 0.6316672017376245)]",4.0
1699,The Cub Motel,TN,37722,"Motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9866,"[""stayed here when our power'd gone out for a few days"", ' Affordable and nice', ' Charming and cozy', ' Terrible']",4,"[('terrible', 1.0), ('affordable', 0.7071067811865476), ('charming', 0.7071067811865476), ('cozy', 0.7071067811865476), ('nice', 0.7071067811865476)]",3.75
1700,"The Dana On Mission Bay, BW Premier Collection",CA,92109,"Hotel,Resort,Harbor / Marina,Hotels & Motels,American Restaurant,Hotels,Hotel Bar",Accommodation & Food Services,0.9888,"['Amazing water views of Mission Bay', ' Awesome stay!!', ' Happy', ' No Better place to stay in San Diago']",6,"[('stay', 1.0134451491209868), ('happy', 1.0), ('sd', 1.0), ('bay', 0.841766502512), ('mission', 0.841766502512)]",4.5
1701,The Dunes On The Waterfront,ME,3907,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Cottages Cabins,Hotel and Bed Breakfast",Accommodation & Food Services,0.9689,"['Wonderful fall getaway', ' We come back to this rare gem year after year!']",2,"[('year', 0.7559289460184544), ('fall', 0.5773502691896257), ('getaway', 0.5773502691896257), ('wonderful', 0.5773502691896257), ('come', 0.3779644730092272)]",5.0
1702,The Eleven Inn,TX,79718,"Motels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9941,"['Small and wonderful', ' Sweet Surprise!', ' A++ for the Super Comfy Beds', ' Super friendly owner and spotless room']",5,"[('super', 0.8696285632472076), ('hard', 0.7071067811865475), ('review', 0.7071067811865475), ('small', 0.7071067811865475), ('surprise', 0.7071067811865475)]",4.4
1703,The Fargo Inn Suites,ND,58103,"Bars,Casinos,Hotels,Motels,Hotels and motels,Hotel,Hotel Village West",Accommodation & Food Services,0.9901,"['Great stay in Fargo', "" It didn't feel clean"", ' good value', ' Good accommodations after a long day of flights']",4,"[('good', 0.9858693077874143), ('value', 0.7852882757103967), ('clean', 0.7071067811865476), ('feel', 0.7071067811865476), ('fargo', 0.5773502691896257)]",3.5
1704,The Gables Inn Sausalito,CA,94965,"Hotels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9961,"['Thoroughly Enjoyable place', ' Wonderful place to stay', ' A wonderful experience!']",3,"[('wonderful', 1.123204624273989), ('place', 0.9914857172009659), ('experience', 0.7959605415681652), ('stay', 0.680918560398684), ('enjoyable', 0.6227660078332259)]",4.67
1705,The Grand Highland Hotel,AZ,86303,"Hotels,Hotel",Accommodation & Food Services,0.9995,"[' Great Boutique Hotel', ' Wonderful Place to Stay', ' Great Time', ' Amazing hotel and the best way to experience Prescott']",9,"[('great', 1.187441109051457), ('trip', 1.1580056333291076), ('place', 1.0549321708297579), ('wonderful', 1.0549321708297579), ('hotel', 0.8955401391327027)]",4.78
1706,The Green Tree Inn,IL,62028,"Hotels,Hotel,Travel & Transport,Bed & Breakfasts,Hotels & Motels",Accommodation & Food Services,0.9895,"['Enchanting step back in time.', ' Lovely stay', ' Looking Forward To Our Sixth Visit!']",3,"[('lovely', 0.7071067811865476), ('stay', 0.7071067811865476), ('enchanting', 0.5773502691896257), ('step', 0.5773502691896257), ('time', 0.5773502691896257)]",5.0
1707,The Herrick Lodge,PA,18470,"Hotels,Lodging,Resorts,Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Restaurant,Union Dale,Corporate Lodging,Union Dale Hotels,Pennsylvania (pa),Hotels & Motels,Hotel",Accommodation & Food Services,-0.5413,['Good visit this time'],1,"[('good', 0.5773502691896258), ('time', 0.5773502691896258), ('visit', 0.5773502691896258)]",3.0
1708,The Hideout Lodge Guest Ranch,WY,82441,"Resorts,Hotels,Hotel",Accommodation & Food Services,0.9862,"['From the Arabian desert to shell Wyoming', ' Exceptional In EVERY Way!!!']",2,"[('exceptional', 0.7071067811865476), ('way', 0.7071067811865476), ('arabian', 0.5), ('desert', 0.5), ('shell', 0.5)]",5.0
1709,The Hotel of South Beach,FL,33139,"Hotels,Hotel",Accommodation & Food Services,0.9988,"['Great hotel like the rooftop pool', ' A comfortable hotel in a great location', ' First time in Miami and had a great stay at The Hotel, South Beach. Loved it!', ' Lively stay at a wonderful hotel']",7,"[('hotel', 1.2732853925478045), ('great', 1.06151993613373), ('unreal', 1.0), ('stay', 0.8056116874533377), ('beach', 0.7639241275975772)]",4.39
1710,The INN at Europa Village,CA,92591,"Hotels,Bed Breakfast,Hotel",Accommodation & Food Services,0.9989,"['Quaint, romantic, welcoming, beautiful!', ' Relaxing getaway', ' OUTSTANDING!', ' Surprise in the vineyards']",5,"[('outstanding', 1.0), ('getaway', 0.7071067811865475), ('relaxing', 0.7071067811865475), ('surprise', 0.7071067811865475), ('vineyards', 0.7071067811865475)]",5.0
1711,The Inn At Crested Butte,CO,81224,"Hotels and motels,Hotel and motel reservations,Hotels,Hotels & Motels,Hotel,Lodging,Bed & Breakfast & Inns",Accommodation & Food Services,0.9329,"['Cozy stay in a beautiful little town', ' Excellent Inn in the heart of CB.', ' Overpriced Hotel with Meager Ammenties']",3,"[('ammenties', 0.5), ('cb', 0.5), ('excellent', 0.5), ('heart', 0.5), ('hotel', 0.5)]",3.67
1712,The Inn At Virginia Tech And Skelton Conference Center,VA,24061,"Hotels and motels,Restaurants,American restaurants,Hotel,Hotels Motels,Hotels",Accommodation & Food Services,0.9917,"[' Happy I stayed Here', ' Are You One of the Rich and Famous?', ' Nice Place to Stay', ' Excellent place to stay']",7,"[('stay', 1.2016879141711518), ('place', 1.1212066721132263), ('christmas', 0.7071067811865476), ('famous', 0.7071067811865476), ('happy', 0.7071067811865476)]",4.14
1713,The Inn at Solvang,PA,16652,"Bed Breakfasts,Bed Breakfast,Hotels Motels,Hotel",Accommodation & Food Services,0.9657,"['Thank you, Garth Brooks!']",1,"[('brooks', 0.5773502691896258), ('garth', 0.5773502691896258), ('thank', 0.5773502691896258)]",5.0
1714,The James New York – NoMad,NY,10016,"Hotels,Hotel",Accommodation & Food Services,0.7696,['World Class Customer Service and Fabulous'],1,"[('class', 0.4472135954999579), ('customer', 0.4472135954999579), ('fabulous', 0.4472135954999579), ('service', 0.4472135954999579), ('world', 0.4472135954999579)]",5.0
1715,The Joy Motel,AR,72632,"Motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.8271,['Property is for Sale'],1,"[('property', 0.7071067811865475), ('sale', 0.7071067811865475)]",1.0
1716,The Kahala Hotel & Resort,HI,96816,"Resort,Resorts,Budget Hotels,Spa,Spas,Lodging,Family-friendly Hotels,Attractions,Hotels,Tourist Hotels,Hotels Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9879,['So Relaxing'],1,"[('relaxing', 1.0)]",5.0
1717,The L.A. Hotel Downtown,CA,90071,"Hotels,Meeting Room,Hotel",Accommodation & Food Services,0.9881,"['Great find', ' Great staff.. updated rooms.']",2,"[('great', 1.3799783615910077), ('rooms', 0.534046329052269), ('staff', 0.534046329052269), ('updated', 0.534046329052269)]",4.0
1718,The Lodge At Russell,KS,67665,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.1099,['Check elsewhere'],1,"[('check', 1.0)]",2.0
1719,The Lodge Hotel,TX,75931,"Hotels,Resorts,Hotel",Accommodation & Food Services,0.9628,['Off the Beaten Path'],1,"[('beaten', 0.7071067811865475), ('path', 0.7071067811865475)]",4.0
1720,The Lodge at Pebble Beach,CA,93953,"Hotel,Resort,Hotels,Hotel and Resort",Accommodation & Food Services,0.9936,"['Paradise', ' must do if you are in the area', ' As Expected: Exceptional and Memorable', ' Dated but still 5 stars']",4,"[('area', 1.0), ('paradise', 1.0), ('dated', 0.7071067811865476), ('stars', 0.7071067811865476), ('exceptional', 0.5773502691896257)]",4.75
1721,The London West Hollywood,CA,90069,"Hotels,Boutique Hotels,Hotel",Accommodation & Food Services,0.9999,"[' AMAZING!!! First class experience all the way.', "" Wow! One of the to 5 best hotels I've stayed in...."", ' Lovely and in great area', ' Stay for the perfect location and great views.']",29,"[('stay', 2.223980830357606), ('hotel', 1.7164053808068096), ('great', 1.6376243757351325), ('hollywood', 1.2859016844245401), ('west', 1.2859016844245401)]",4.38
1722,The London West Hollywood at Beverly Hills,CA,90069-3802,"Hotel,Hotels Motels,Luxury Hotels,Hotels & Motels",Accommodation & Food Services,0.7016,['Beautiful'],1,"[('beautiful', 1.0)]",4.0
1723,The Maritime Hotel,NY,10011,"Hotels and motels,Hotels,Hotel",Accommodation & Food Services,0.9994,"[' Great Hotel in a great neighborhood of NYC!', ' Love the Maritime Hotel!', ' Lovely, comfortable hotel is perfect location', ' Beautiful Hotel - Great Neighborhood']",9,"[('hotel', 2.1324846483538793), ('great', 1.8685289478891542), ('nyc', 1.1045922783234794), ('chelsea', 1.0257917872991615), ('maritime', 1.0257917872991615)]",4.11
1724,The Mills House Wyndham Grand Hotel,SC,29401,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Luxury Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels",Accommodation & Food Services,1.0,"[' Nice hotel with great location', ' Great Location & Great Hotel', ' Great Value', ' Comfortable, Clean and Close to many attractions']",58,"[('great', 9.19621443241218), ('hotel', 8.174417515684622), ('location', 5.619613991659049), ('charleston', 4.950750552827872), ('stay', 2.8731423174545494)]",4.52
1725,The Mountain Inn,VT,5751,"Ski Lodge,Hotels Motels,Hotel",Accommodation & Food Services,0.9804,"['Very good place for ski vacation at Killington', "" Good Location. That's the only good thing going for it.""]",2,"[('good', 0.9699845405054393), ('killington', 0.47107781233161794), ('place', 0.47107781233161794), ('ski', 0.47107781233161794), ('vacation', 0.47107781233161794)]",3.0
1726,The Niantic Inn,CT,6357,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel,Hotels,Lodging,Bed & Breakfast & Inns,Motels,B&bs / Inns",Accommodation & Food Services,0.882,"['The good, the bad and the ugly.']",1,"[('bad', 0.5773502691896258), ('good', 0.5773502691896258), ('ugly', 0.5773502691896258)]",3.0
1727,The Nolitan Hotel,NY,10012-4613,"Hotels and motels,Hotel and motel reservations,Hotel and motel mgmt.,Hotels Motels,Hotel",Accommodation & Food Services,0.9868,['Best Value For Money In Lower Manhattan with a Warm Environment'],1,"[('best', 0.3779644730092272), ('environment', 0.3779644730092272), ('lower', 0.3779644730092272), ('manhattan', 0.3779644730092272), ('money', 0.3779644730092272)]",5.0
1728,The Norwood Inn,CO,81423,"Hotels,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9811,"['Newer Then a New Hotel', ' Norwood inn colorado']",2,"[('colorado', 0.5773502691896257), ('hotel', 0.5773502691896257), ('inn', 0.5773502691896257), ('new', 0.5773502691896257), ('newer', 0.5773502691896257)]",5.0
